importance_label,credibility_label,importance_score,credibility_score,source,category,title,timestamp,title_length,title_word_count,content_length,content_word_count,source_trust_score,category_crypto,category_tech,category_sports,category_world,category_markets,category_unknown,total_words,important_words_ratio,spam_words_ratio,title_important_words,title_spam_words,time_features
1.0,1.0,0.8,0.75,database,tech,IoT Security Flounders Amid Churning Risk,2025-10-06T08:34:13.963852+00:00,41,6,219,34,0.5,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,tech,"Sneaky, Malicious MCP Server Exfiltrates Secrets via BCC",2025-10-06T08:34:13.963866+00:00,56,8,216,32,0.5,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.85,database,tech,Akira Hits SonicWall VPNs in Broad Ransomware Campaign,2025-10-06T08:34:13.963876+00:00,54,8,118,16,0.5,0.0,1.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.7,database,crypto,Andre Cronje’s Flying Tulip Raises $200 Million Ahead of ICO,2025-10-06T08:34:13.963889+00:00,60,10,104,16,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,tech,DeepSeek's new V3.2-Exp model cuts API pricing in half to less than 3 cents per 1M input tokens,2025-10-06T08:34:13.964133+00:00,95,18,11030,1503,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1521,0.005917159763313609,0.0,0,0,0.0
1.0,0.0,0.6,0.65,database,crypto,"Price predictions 9/29: SPX, DXY, BTC, ETH, XRP, BNB, SOL, DOGE, ADA, HYPE",2025-10-06T08:34:13.964147+00:00,74,13,139,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,"Hyperliquid’s Hypurr NFTs Settle at $55,000 Floor Amid Ecosystem Expansion",2025-10-06T08:34:13.964160+00:00,74,10,89,13,0.5,1.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,tech,OpenAI debuts new ChatGPT 'buy' button and open source Agentic Commerce Protocol,2025-10-06T08:34:13.964324+00:00,80,12,7078,1067,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1079,0.0018535681186283596,0.0009267840593141798,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Capital B Increases Bitcoin Treasury With €1.2 Million Acquisition,2025-10-06T08:34:13.964339+00:00,66,9,129,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,Will pricing emissions from flying affect tourism? Not if it’s done right,2025-10-06T08:34:13.964357+00:00,73,12,292,44,0.5,0.0,0.0,0.0,1.0,0.0,0.0,56,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,world,Faisal Islam: Reeves pre-emptively justifies tax rises,2025-10-06T08:34:13.964368+00:00,54,7,111,15,0.5,0.0,0.0,0.0,1.0,0.0,0.0,22,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Crypto Market Edges Up as Investors Weigh Fed Moves and Government Shutdown Risks,2025-10-06T08:34:13.964380+00:00,81,13,99,15,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,"Strategy Buys $22 Million in Bitcoin as Holdings Exceed 640,000 Bitcoin",2025-10-06T08:34:13.964393+00:00,71,11,145,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,world,Analysis: Great Britain has run on 100% clean power for record 87 hours in 2025 so far,2025-10-06T08:34:13.964408+00:00,86,17,217,39,0.5,0.0,0.0,0.0,1.0,0.0,0.0,56,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,crypto,"CRYPTO REBOUNDS, ASTER METRICS SOAR, PLASMA HITS $13B",2025-10-06T08:34:13.964434+00:00,53,8,688,109,0.5,1.0,0.0,0.0,0.0,0.0,0.0,117,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,tech,Ukrainian Cops Spoofed in Fileless Phishing Attacks on Kyiv,2025-10-06T08:34:13.964447+00:00,59,9,152,21,0.5,0.0,1.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.7,0.7,database,crypto,"Over Half of Bull Market Top Indicators Have Reached 50%, Data Shows",2025-10-06T08:34:13.964459+00:00,68,12,76,15,0.5,1.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0,0,1.0
1.0,1.0,0.9,0.75,database,world,Rising Migration in Latin America and the Caribbean Has Ushered in a Volatile New Era,2025-10-06T08:34:13.965076+00:00,85,15,27303,3953,0.5,0.0,0.0,0.0,1.0,0.0,0.0,3968,0.0,0.0007560483870967742,0,0,1.0
0.0,1.0,0.5,0.7,database,tech,Converting inbound leads into customers at OpenAI,2025-10-06T08:34:13.965087+00:00,49,7,107,16,0.5,0.0,1.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,tech,Improving support with every interaction at OpenAI,2025-10-06T08:34:13.965098+00:00,50,7,120,18,0.5,0.0,1.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,tech,Turning contracts into searchable data at OpenAI,2025-10-06T08:34:13.965109+00:00,48,7,144,24,0.5,0.0,1.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,tech,Building OpenAI with OpenAI,2025-10-06T08:34:13.965121+00:00,27,4,197,34,0.5,0.0,1.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,tech,Driving sales productivity and customer success at OpenAI,2025-10-06T08:34:13.965132+00:00,57,8,121,15,0.5,0.0,1.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,tech,Empowering teams to unlock insights faster at OpenAI,2025-10-06T08:34:13.965144+00:00,52,8,141,19,0.5,0.0,1.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,world,What happened to plans for a Muslim war memorial?,2025-10-06T08:34:13.965156+00:00,49,9,92,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,"Swiatek gets 400th win, advances at China Open",2025-10-06T08:34:13.965168+00:00,46,8,140,23,0.5,0.0,0.0,1.0,0.0,0.0,0.0,31,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,SlowMist: 2025 Q3 MistTrack Stolen Funds Analysis,2025-10-06T08:34:13.965882+00:00,49,7,25035,3500,0.5,1.0,0.0,0.0,0.0,0.0,0.0,3507,0.00570287995437696,0.00142571998859424,1,0,1.0
1.0,1.0,0.6,0.75,database,world,Labour grapples with threat from Reform UK at party conference,2025-10-06T08:34:13.965900+00:00,62,10,130,24,0.5,0.0,0.0,0.0,1.0,0.0,0.0,34,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,world,Can Labour reverse 'desperate loss of faith' from business?,2025-10-06T08:34:13.965912+00:00,59,9,107,18,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.6,database,world,China Goes on Offense,2025-10-06T08:34:13.965922+00:00,21,4,44,6,0.5,0.0,0.0,0.0,1.0,0.0,0.0,10,0.0,0.0,0,0,0.0
0.0,0.0,0.4,0.5,database,world,The Irony of Trump’s Spat With Brazil,2025-10-06T08:34:13.965933+00:00,37,7,65,9,0.5,0.0,0.0,0.0,1.0,0.0,0.0,16,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,tech,Introducing parental controls,2025-10-06T08:34:13.965945+00:00,29,3,123,21,0.5,0.0,1.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,0.0
1.0,1.0,0.9,0.9,database,tech,Combating online child sexual exploitation & abuse,2025-10-06T08:34:13.965958+00:00,50,7,192,27,0.5,0.0,1.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,Early Hyperliquid user sells airdropped Hypurr NFT for $467K,2025-10-06T08:34:13.965971+00:00,60,9,128,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.03333333333333333,0,0,0.0
1.0,1.0,0.6,0.7,database,tech,Buy it in ChatGPT: Instant Checkout and the Agentic Commerce Protocol,2025-10-06T08:34:13.965984+00:00,69,11,129,21,0.5,0.0,1.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.9,database,sports,Alcaraz eases into Japan semis over Nakashima,2025-10-06T08:34:13.965995+00:00,45,7,105,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,24,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,Gauff needs 3 sets to reach 3rd round in Beijing,2025-10-06T08:34:13.966007+00:00,48,10,122,20,0.5,0.0,0.0,1.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,How much trouble is Labour in - and is the PM the right man for the job?,2025-10-06T08:34:13.966020+00:00,72,17,116,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,33,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.9,database,sports,Musetti sorry for chiding coughing Chinese fans,2025-10-06T08:34:13.966032+00:00,47,7,160,28,0.5,0.0,0.0,1.0,0.0,0.0,0.0,35,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.85,database,sports,"Alcaraz advances, praises 'best physio in world'",2025-10-06T08:34:13.966044+00:00,48,7,144,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,31,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,world,Chris Mason: Starmer unflinching as he seeks to take on Reform,2025-10-06T08:34:13.966055+00:00,62,11,95,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,28,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.85,database,crypto,Hester Peirce discusses her future NFT plans after serving at SEC,2025-10-06T08:34:13.966071+00:00,65,11,160,28,0.5,1.0,0.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.7,database,crypto,Plasma’s Savings Vault Attracts Almost $3 Billion in 24 Hours,2025-10-06T08:34:13.966085+00:00,61,10,104,17,0.5,1.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,SWIFT Reportedly to Pilot On-Chain Network on Linea,2025-10-06T08:34:13.966098+00:00,51,8,129,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,29,0.034482758620689655,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,PayPal’s PYUSD Surges to New All-Time High After Spark Partnership,2025-10-06T08:34:13.966109+00:00,66,10,70,10,0.5,1.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.7,database,crypto,Naver to Acquire Crypto Exchange Upbit: Report,2025-10-06T08:34:13.966122+00:00,46,7,122,20,0.5,1.0,0.0,0.0,0.0,0.0,0.0,27,0.037037037037037035,0.0,1,0,0.0
1.0,1.0,0.8,0.85,database,world,"In new forest finance plan, 34 nations endorse Brazil’s rainforest fund",2025-10-06T08:34:13.966139+00:00,71,11,271,42,0.5,0.0,0.0,0.0,1.0,0.0,0.0,53,0.018867924528301886,0.0,0,0,0.0
1.0,1.0,0.8,0.7,database,tech,Volvo Employee SSNs Stolen in Supplier Ransomware Attack,2025-10-06T08:34:13.966150+00:00,56,8,107,15,0.5,0.0,1.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,crypto,Citi Projects Stablecoin Market Could Reach $4 Trillion by 2030,2025-10-06T08:34:13.966162+00:00,63,10,102,15,0.5,1.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0,0,0.0
0.0,1.0,0.3,0.9,database,sports,"Derrick Henry falls, Penei Sewell rises in latest Madden NFL 26 ratings",2025-10-06T08:34:13.966173+00:00,71,12,71,15,0.5,0.0,0.0,1.0,0.0,0.0,0.0,27,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.8,database,tech,Iranian State Hackers Use SSL.com Certificates to Sign Malware,2025-10-06T08:34:13.966186+00:00,62,9,193,24,0.5,0.0,1.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,B HODL Increases Holdings to 112 Bitcoin After New Acquisition,2025-10-06T08:34:13.966200+00:00,62,10,109,20,0.5,1.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Crypto Market Extends Losses on Bitcoin ‘Exhaustion’ Signals,2025-10-06T08:34:13.966213+00:00,60,8,99,15,0.5,1.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,crypto,BlackRock-Backed Tokenization Firm Securitize Expands to Sei,2025-10-06T08:34:13.966224+00:00,60,7,92,13,0.5,1.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,tech,"Prep is Underway, But 2026 FIFA World Cup Poses Significant Cyber Challenges",2025-10-06T08:34:13.966238+00:00,76,12,185,26,0.5,0.0,1.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.1,database,world,DeBriefed 26 September 2025: China leads new climate pledges; Trump calls warming a ‘con job’; What comes next,2025-10-06T08:34:13.966258+00:00,110,18,261,41,0.5,0.0,0.0,0.0,1.0,0.0,0.0,59,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,crypto,Vesting NFTs top daily sales volume chart: CryptoSlam,2025-10-06T08:34:13.966271+00:00,53,8,140,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,Analysis: Half of global emissions covered by 2035 climate pledges after UN summit in New York,2025-10-06T08:34:13.966287+00:00,94,16,229,38,0.5,0.0,0.0,0.0,1.0,0.0,0.0,54,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,tech,Partnering with AARP to help keep older adults safe online,2025-10-06T08:34:13.966302+00:00,58,10,195,29,0.5,0.0,1.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.7,database,world,Chris Mason: Starmer's irritation with Burnham shows as he seeks to tackle critics,2025-10-06T08:34:13.966314+00:00,82,13,98,15,0.5,0.0,0.0,0.0,1.0,0.0,0.0,28,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,world,The Cost of the AGI Delusion,2025-10-06T08:34:13.966324+00:00,28,6,76,12,0.5,0.0,0.0,0.0,1.0,0.0,0.0,18,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.7,database,world,The Pentagon’s Missing China Strategy,2025-10-06T08:34:13.966335+00:00,37,5,70,10,0.5,0.0,0.0,0.0,1.0,0.0,0.0,15,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.8,database,crypto,Fusaka Testnet Announcement,2025-10-06T08:34:13.966349+00:00,27,3,352,49,0.5,1.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.85,database,crypto,Michael Saylor Warns Against “Big Protocol” in Bitcoin Development,2025-10-06T08:34:13.966363+00:00,66,9,139,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,Cloudflare to Launch ‘NET Dollar’ Stablecoin,2025-10-06T08:34:13.966374+00:00,44,6,101,16,0.5,1.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,BNB Chain Active Users Reach All-Time High,2025-10-06T08:34:13.966386+00:00,42,7,108,18,0.5,1.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0,0,0.0
1.0,1.0,0.9,0.9,database,tech,"Cisco's Wave of Actively Exploited Zero-Day Bugs Targets Firewalls, IOS",2025-10-06T08:34:13.966399+00:00,71,10,211,28,0.5,0.0,1.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.8,database,tech,Chinese APT Drops 'Brickstorm' Backdoors on Edge Devices,2025-10-06T08:34:13.966410+00:00,56,8,173,23,0.5,0.0,1.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.8,database,markets,Federal Reserve Board issues enforcement action with former employee of Dacotah Bank,2025-10-06T08:34:13.966422+00:00,84,12,84,12,0.5,0.0,0.0,0.0,0.0,1.0,0.0,24,0.0,0.0,0,0,0.0
1.0,1.0,0.9,0.7,database,tech,Salesforce AI Agents Forced to Leak Sensitive Data,2025-10-06T08:34:13.966438+00:00,50,8,265,37,0.5,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,0.0,0,0,0.0
1.0,0.0,0.8,0.2,database,crypto,Crypto Market Drops as Upbeat US Economic Data Dashes Rate Cut Hopes,2025-10-06T08:34:13.966449+00:00,68,12,67,9,0.5,1.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,Q&A: What does China’s new Paris Agreement pledge mean for climate action?,2025-10-06T08:34:13.966465+00:00,74,12,217,34,0.5,0.0,0.0,0.0,1.0,0.0,0.0,46,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,"As China and EU disappoint, prospects of meeting 1.5C climate target fade",2025-10-06T08:34:13.966481+00:00,73,12,286,46,0.5,0.0,0.0,0.0,1.0,0.0,0.0,58,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Joe Lubin’s SharpLink to Tokenize SBET Shares on Ethereum via Superstate,2025-10-06T08:34:13.966495+00:00,72,11,141,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.8,database,tech,How Cloud Service Disruptions Are Making Resilience Critical for Developers,2025-10-06T08:34:13.966509+00:00,75,10,137,23,0.5,0.0,1.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,Why COP30 needs a cover decision to succeed,2025-10-06T08:34:13.966522+00:00,43,8,218,36,0.5,0.0,0.0,0.0,1.0,0.0,0.0,44,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,crypto,Plasma Mainnet Beta Goes Live With XPL Token FDV Reaching $10B at Launch,2025-10-06T08:34:13.966534+00:00,72,13,114,14,0.5,1.0,0.0,0.0,0.0,0.0,0.0,27,0.037037037037037035,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,"On-Chain Asset Management Doubles in 2025, Reaching $35B: Keyrock, Maple",2025-10-06T08:34:13.966545+00:00,72,10,86,13,0.5,1.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,Football Manager 26 unveils details on women's leagues,2025-10-06T08:34:13.966555+00:00,54,8,80,12,0.5,0.0,0.0,1.0,0.0,0.0,0.0,20,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,Football Manager 26 unveils details on women's leagues,2025-10-06T08:34:13.966565+00:00,54,8,80,12,0.5,0.0,0.0,1.0,0.0,0.0,0.0,20,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,What lessons can Starmer learn from world leaders on fighting Reform?,2025-10-06T08:34:13.966578+00:00,69,11,131,22,0.5,0.0,0.0,0.0,1.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,tech,More ways to work with your team and tools in ChatGPT,2025-10-06T08:34:13.966590+00:00,53,11,149,21,0.5,0.0,1.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,Henry Zeffman: Burnham's provocative challenge to Starmer shows he is serious,2025-10-06T08:34:13.966601+00:00,77,11,113,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,Nigeria gives fossil gas a bigger role as “transition fuel” in climate plan,2025-10-06T08:34:13.966620+00:00,75,13,277,49,0.5,0.0,0.0,0.0,1.0,0.0,0.0,62,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,tech,Measuring the performance of our models on real-world tasks,2025-10-06T08:34:13.966631+00:00,59,9,139,18,0.5,0.0,1.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,world,The Proliferation Problem Is Back,2025-10-06T08:34:13.966641+00:00,33,5,65,12,0.5,0.0,0.0,0.0,1.0,0.0,0.0,17,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,world,The Two Southeast Asias,2025-10-06T08:34:13.966650+00:00,23,4,76,11,0.5,0.0,0.0,0.0,1.0,0.0,0.0,15,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,tech,Introducing ChatGPT Pulse,2025-10-06T08:34:13.966662+00:00,25,3,240,38,0.5,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,world,Lula says he is “optimistic” about US support for new rainforest fund,2025-10-06T08:34:13.966678+00:00,69,12,222,38,0.5,0.0,0.0,0.0,1.0,0.0,0.0,50,0.0,0.0,0,0,0.0
1.0,1.0,0.9,0.85,database,world,"Planet’s health in rising danger, as ocean acidification crosses safety limit",2025-10-06T08:34:13.966695+00:00,77,11,266,43,0.5,0.0,0.0,0.0,1.0,0.0,0.0,54,0.018518518518518517,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,DePIN Fees Hit All-Time High,2025-10-06T08:34:13.966705+00:00,28,5,110,17,0.5,1.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,tech,CISA: Attackers Breach Federal Agency via Critical GeoServer Flaw,2025-10-06T08:34:13.966718+00:00,65,9,216,34,0.5,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.7,database,tech,The Fall of Scattered Spider? Teen Member Surrenders Amid Group's Shutdown Claims,2025-10-06T08:34:13.966730+00:00,81,12,89,13,0.5,0.0,1.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,world,China unveils underwhelming emissions-cutting target for 2035,2025-10-06T08:34:13.966744+00:00,61,7,253,41,0.5,0.0,0.0,0.0,1.0,0.0,0.0,48,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.8,database,tech,Russia Targets Moldovan Election in Disinformation Play,2025-10-06T08:34:13.966756+00:00,55,7,149,21,0.5,0.0,1.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,0.0
1.0,1.0,0.9,0.9,database,world,"At climate summit, UN chief urges countries to go “much further, much faster” on NDCs",2025-10-06T08:34:13.966777+00:00,85,15,325,57,0.5,0.0,0.0,0.0,1.0,0.0,0.0,72,0.0,0.0,0,0,0.0
0.0,1.0,0.4,0.8,database,crypto,Tether Names Benjamin Habbel as Chief Business Officer,2025-10-06T08:34:13.966787+00:00,54,8,109,15,0.5,1.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.8,database,crypto,BNB Chain Proposes Gas Fee Cuts and Faster Blocks to Stay Competitive,2025-10-06T08:34:13.966799+00:00,69,12,92,16,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,ZRO Jumps 22% After LayerZero Announces Token Buyback,2025-10-06T08:34:13.966811+00:00,53,8,97,16,0.5,1.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,tech,Transforming the manufacturing industry with ChatGPT,2025-10-06T08:34:13.966823+00:00,52,6,249,30,0.5,0.0,1.0,0.0,0.0,0.0,0.0,36,0.027777777777777776,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Aster Token Hits All-Time High Amid Layer 1 Plans,2025-10-06T08:34:13.966835+00:00,49,9,122,20,0.5,1.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,crypto,Crypto Market Stays Cautious as Powell Warns Tariffs Could Fuel Inflation,2025-10-06T08:34:13.966846+00:00,73,11,79,11,0.5,1.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,B HODL Acquires 100 Bitcoin To Expand Strategic Treasury Holdings,2025-10-06T08:34:13.966860+00:00,65,10,116,20,0.5,1.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,crypto,Catching Criminals On-chain (Interview w/ Matt Price),2025-10-06T08:34:13.966874+00:00,53,7,296,44,0.5,1.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,crypto,Franklin Templeton Expands Benji Tokenization Platform to BNB Chain,2025-10-06T08:34:13.966885+00:00,67,9,100,14,0.5,1.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,tech,Threat Actor Deploys 'OVERSTEP' Backdoor in Ongoing SonicWall SMA Attacks,2025-10-06T08:34:13.966897+00:00,73,10,176,24,0.5,0.0,1.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.9,database,sports,"Caleb Williams, Isaiah Rodgers join Madden NFL 26 Team of the Week 3",2025-10-06T08:34:13.966909+00:00,68,13,75,13,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.85,database,sports,"Caleb Williams, Isaiah Rodgers join Madden NFL 26 Team of the Week 3",2025-10-06T08:34:13.966919+00:00,68,13,75,13,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,sports,Silent Hill f review -- A stunning comeback for the horror series,2025-10-06T08:34:13.966931+00:00,65,12,95,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,sports,Silent Hill f review -- A stunning comeback for the horror series,2025-10-06T08:34:13.966941+00:00,65,12,95,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,tech,Feds Tie ‘Scattered Spider’ Duo to $115M in Ransoms,2025-10-06T08:34:13.966964+00:00,51,9,503,76,0.5,0.0,1.0,0.0,0.0,0.0,0.0,85,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,tech,Feds Tie ‘Scattered Spider’ Duo to $115M in Ransoms,2025-10-06T08:34:13.966982+00:00,51,9,503,76,0.5,0.0,1.0,0.0,0.0,0.0,0.0,85,0.0,0.0,0,0,1.0
