importance_label,credibility_label,importance_score,credibility_score,source,category,title,timestamp,title_length,title_word_count,content_length,content_word_count,source_trust_score,category_crypto,category_tech,category_sports,category_world,category_markets,category_unknown,total_words,important_words_ratio,spam_words_ratio,title_important_words,title_spam_words,time_features
0.0,1.0,0.5,0.9,database,tech,New Starfleet Academy trailer debuts at NYCC,2025-10-16T19:11:34.582195+00:00,44,7,60,12,0.5,0.0,1.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,tech,Software update bricks some Jeep 4xe hybrids over the weekend,2025-10-16T19:11:34.582204+00:00,61,10,85,15,0.5,0.0,1.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0,0,1.0
0.0,0.0,0.4,0.5,database,sports,One thing you shouldn't be surprised by ... for every NBA team,2025-10-16T19:11:34.582215+00:00,62,12,84,15,0.5,0.0,0.0,1.0,0.0,0.0,0.0,27,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.1,database,tech,Slate Auto’s electric truck: See it here first at TechCrunch Disrupt 2025,2025-10-16T19:11:34.582232+00:00,73,12,312,53,0.5,0.0,1.0,0.0,0.0,0.0,0.0,65,0.0,0.015384615384615385,0,1,1.0
1.0,0.0,0.6,0.45,database,crypto,The Big Bitcoin Short: Who profited $200 million shorting BTC just before Trump’s post?,2025-10-16T19:11:34.582252+00:00,87,14,486,76,0.5,1.0,0.0,0.0,0.0,0.0,0.0,90,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,tech,Michigan township sued by AI data center builder and disgruntled residents over opposition to the site — mounting concerns about rising power bills and water usage fuel growing skepticism,2025-10-16T19:11:34.582269+00:00,187,29,79,13,0.5,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.4,database,crypto,BitMine adds over 200K ETH in ‘aggressive’ post-crash weekend buying,2025-10-16T19:11:34.582282+00:00,68,10,133,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,A state-backed crypto fund just made its first buy — and it wasn’t Bitcoin,2025-10-16T19:11:34.582293+00:00,74,14,152,25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Crypto fundraising sets new record of $3.5B in a single week,2025-10-16T19:11:34.582303+00:00,60,11,144,25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,crypto,Here’s what happened in crypto today,2025-10-16T19:11:34.582316+00:00,36,6,171,28,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.029411764705882353,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,"Price predictions 10/13: SPX, DXY, BTC, ETH, BNB, XRP, SOL, DOGE, ADA, HYPE",2025-10-16T19:11:34.582326+00:00,75,13,163,28,0.5,1.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.6,database,crypto,"Price predictions 10/13: SPX, DXY, BTC, ETH, BNB, XRP, SOL, DOGE, ADA, HYPE",2025-10-16T19:11:34.582336+00:00,75,13,163,28,0.5,1.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.6,database,crypto,"Price predictions 10/13: SPX, DXY, BTC, ETH, BNB, XRP, SOL, DOGE, ADA, HYPE",2025-10-16T19:11:34.582345+00:00,75,13,163,28,0.5,1.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,crypto,"Price predictions 10/13: SPX, DXY, BTC, ETH, BNB, XRP, SOL, DOGE, ADA, HYPE",2025-10-16T19:11:34.582354+00:00,75,13,163,28,0.5,1.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,crypto,Bitcoin whale reveals 3.5K BTC short: key support levels to watch next,2025-10-16T19:11:34.582363+00:00,70,12,129,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.9,0.9,database,world,"As coral reefs pass tipping point, ocean protection rises up political agenda",2025-10-16T19:11:34.582586+00:00,77,12,10085,1611,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1623,0.006777572396796057,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,tech,Slow Wi-Fi at home? 5 products that fixed my internet problems once and for all,2025-10-16T19:11:34.582597+00:00,79,15,154,25,0.5,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,0.025,0,0,1.0
0.0,1.0,0.5,0.75,database,tech,"Is heart rate monitoring on earbuds actually viable? I tested two pairs, and here's my advice",2025-10-16T19:11:34.582609+00:00,93,16,144,25,0.5,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0,0,1.0
1.0,1.0,0.9,0.9,database,crypto,Researchers Show That Hundreds of Bad Samples Can Corrupt Any AI Model,2025-10-16T19:11:34.582619+00:00,70,12,163,29,0.5,1.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,markets,DXY: Signs of pullback on the day – OCBC,2025-10-16T19:11:34.582630+00:00,40,9,183,28,0.5,0.0,0.0,0.0,0.0,1.0,0.0,37,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.3,database,markets,"Gold climbs above $4,100 as investors brace for deeper US–China rift",2025-10-16T19:11:34.582645+00:00,68,11,276,46,0.5,0.0,0.0,0.0,0.0,1.0,0.0,57,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,markets,EUR/USD weakens as French political turmoil and and mild US-China de-escalation drive sentiment,2025-10-16T19:11:34.582657+00:00,95,13,252,40,0.5,0.0,0.0,0.0,0.0,1.0,0.0,53,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.2,database,sports,"L.A. to start Snell in Game 1, Ohtani later in NLCS",2025-10-16T19:11:34.582667+00:00,51,11,138,26,0.5,0.0,0.0,1.0,0.0,0.0,0.0,37,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,crypto,California Enacts First US Rules for AI 'Companion' Chatbots,2025-10-16T19:11:34.582677+00:00,60,9,147,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,crypto,BitMine adds over 200K ETH in ‘aggressive’ post-crash weekend buying,2025-10-16T19:11:34.582689+00:00,68,10,133,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,A state-backed crypto fund just made its first buy — and it wasn’t Bitcoin,2025-10-16T19:11:34.582699+00:00,74,14,152,25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Crypto fundraising sets new record of $3.5B in a single week,2025-10-16T19:11:34.582709+00:00,60,11,144,25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,crypto,Here’s what happened in crypto today,2025-10-16T19:11:34.582718+00:00,36,6,171,28,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.029411764705882353,0,0,1.0
1.0,0.0,0.6,0.65,database,crypto,Bitcoin whale reveals 3.5K BTC short: key support levels to watch next,2025-10-16T19:11:34.582727+00:00,70,12,129,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.9,database,tech,Upgrading to Windows 11 on an old PC might be easier than you think,2025-10-16T19:11:34.583036+00:00,67,14,13718,2379,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2393,0.0008357709987463436,0.0004178854993731718,0,0,1.0
0.0,1.0,0.5,0.85,database,sports,Jays name Yesavage starter for Game 2 of ALCS,2025-10-16T19:11:34.583049+00:00,45,9,102,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.6,database,crypto,Strategy Spent Another $27 Million on Bitcoin Before It Crashed,2025-10-16T19:11:34.583059+00:00,63,10,129,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,crypto,WazirX Secures Court Approval for Debt Restructuring Plan,2025-10-16T19:11:34.583069+00:00,57,8,126,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,XLM Rises 6% to Recover From Weekend Plunge,2025-10-16T19:11:34.583120+00:00,43,8,2096,292,0.5,1.0,0.0,0.0,0.0,0.0,0.0,300,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.4,database,crypto,Strategy Adds 220 Bitcoin Worth $27.2 Million as Prices Reaches All Time High,2025-10-16T19:11:34.583160+00:00,77,13,1662,249,0.5,1.0,0.0,0.0,0.0,0.0,0.0,262,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,crypto,Bitcoin-Miner Canaan ($CAN) to Turn Flared Gas Into Computing Power in Canada,2025-10-16T19:11:34.583221+00:00,77,12,2753,417,0.5,1.0,0.0,0.0,0.0,0.0,0.0,429,0.004662004662004662,0.0,0,0,1.0
1.0,0.0,0.8,0.65,database,crypto,The Big Bitcoin Short: This guy made $200M timing Trump’s tariff post perfectly,2025-10-16T19:11:34.583391+00:00,79,13,8550,1298,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1311,0.0007627765064836003,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,crypto,‘Our Allegiance Is With Bitcoiners’: Steak ‘n Shake Scraps Ethereum Payment Idea,2025-10-16T19:11:34.583453+00:00,80,12,2885,450,0.5,1.0,0.0,0.0,0.0,0.0,0.0,462,0.0,0.0021645021645021645,0,0,1.0
1.0,0.0,0.6,0.2,database,crypto,Strategy Bought $27M in Bitcoin at $123K Before Crypto Crash,2025-10-16T19:11:34.583489+00:00,60,10,1392,230,0.5,1.0,0.0,0.0,0.0,0.0,0.0,240,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,sports,Scotland stumble towards World Cup as England aim to book place – Football Weekly,2025-10-16T19:11:34.583512+00:00,81,14,648,101,0.5,0.0,0.0,1.0,0.0,0.0,0.0,115,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,crypto,MetaDAO Community Votes Against VC Discount in $6M OTC Deal,2025-10-16T19:11:34.583529+00:00,59,10,515,82,0.5,1.0,0.0,0.0,0.0,0.0,0.0,92,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,HBAR Rises Past Key Resistance After Explosive Decline,2025-10-16T19:11:34.583577+00:00,54,8,2429,315,0.5,1.0,0.0,0.0,0.0,0.0,0.0,323,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.6,database,crypto,Bitcoin whale reveals 3.5K BTC short: Key support levels to watch next,2025-10-16T19:11:34.583588+00:00,70,12,129,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.6,database,crypto,Bitcoin whale reveals 3.5K BTC short: Key support levels to watch next,2025-10-16T19:11:34.583597+00:00,70,12,129,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.6,database,crypto,Bitcoin whale reveals 3.5K BTC short: Key support levels to watch next,2025-10-16T19:11:34.583606+00:00,70,12,129,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,crypto,BlackRock CEO Larry Fink: Bitcoin and Crypto 'Serve Same Purpose as Gold',2025-10-16T19:11:34.583618+00:00,73,12,133,23,0.5,1.0,0.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Crypto Markets Today: Bitcoin and Altcoins Recover After $500B Crash,2025-10-16T19:11:34.583669+00:00,68,10,2813,439,0.5,1.0,0.0,0.0,0.0,0.0,0.0,449,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,Brewers or Dodgers? Blue Jays or Mariners? How they can reach the Fall Classic,2025-10-16T19:11:34.583680+00:00,78,14,97,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,"Who is going to the World Series? Expert predictions for ALCS, NLCS",2025-10-16T19:11:34.583690+00:00,67,12,139,25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,37,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,sports,"MMORPG по ""Лиге Легенд"" им было мало: по слухам, Riot делают MMO-шутер по миру Valorant",2025-10-16T19:11:34.583707+00:00,87,15,186,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,39,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.65,database,tech,OpenAI and Broadcom to co-develop 10GW of custom AI chips in yet another blockbuster AI partnership — deployments start in 2026,2025-10-16T19:11:34.583721+00:00,127,21,131,21,0.5,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,tech,"Financial, Other Industries Urged to Prepare for Quantum Computers",2025-10-16T19:11:34.583731+00:00,66,9,140,21,0.5,0.0,1.0,0.0,0.0,0.0,0.0,30,0.03333333333333333,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Binance Reimburses $283M After Market Crash and Asset Depegging Issues,2025-10-16T19:11:34.583743+00:00,70,10,138,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,world,Bloom Energy soars more than 20% on deal with Brookfield to put fuel cells in AI data centers,2025-10-16T19:11:34.583755+00:00,93,18,138,21,0.5,0.0,0.0,0.0,1.0,0.0,0.0,39,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,crypto,Trump’s tariff on China spurs record $10 billion volume for Bitcoin funds,2025-10-16T19:11:34.583987+00:00,73,12,2714,397,0.5,1.0,0.0,0.0,0.0,0.0,0.0,409,0.0024449877750611247,0.0,0,0,1.0
0.0,0.0,0.5,0.2,database,tech,Slate Auto’s electric truck: See it first at TechCrunch Disrupt 2025,2025-10-16T19:11:34.584009+00:00,68,11,319,56,0.5,0.0,1.0,0.0,0.0,0.0,0.0,67,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,The ‘Strategy of Latin America’ OranjeBTC Expands Holdings With $1.94M Bitcoin Purchase,2025-10-16T19:11:34.584276+00:00,87,12,2812,428,0.5,1.0,0.0,0.0,0.0,0.0,0.0,440,0.004545454545454545,0.0022727272727272726,0,0,1.0
1.0,1.0,0.8,0.9,database,tech,California becomes first state to regulate AI companion chatbots,2025-10-16T19:11:34.584286+00:00,64,9,116,19,0.5,0.0,1.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Bitcoin and Ethereum ETF Investments Have Already Topped 2024—Will It Last?,2025-10-16T19:11:34.584298+00:00,75,11,121,19,0.5,1.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.9,database,sports,Why there is no such thing as a perfect football tactic | Jonathan Wilson,2025-10-16T19:11:34.584333+00:00,73,14,1333,214,0.5,0.0,0.0,1.0,0.0,0.0,0.0,228,0.0,0.0043859649122807015,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Investment Bank China Renaissance Plans $600M BNB Treasury With YZi Labs: Bloomberg,2025-10-16T19:11:34.584368+00:00,83,12,1460,222,0.5,1.0,0.0,0.0,0.0,0.0,0.0,234,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.95,database,tech,The time is now: Only 5 days remain to book your exhibit table at TechCrunch Disrupt 2025,2025-10-16T19:11:34.584384+00:00,89,17,294,52,0.5,0.0,1.0,0.0,0.0,0.0,0.0,69,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.3,database,crypto,Tom Lee's BitMine Adds $838 Million More in Ethereum Amid Market Chaos,2025-10-16T19:11:34.584395+00:00,70,12,136,19,0.5,1.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,crypto,SIDEKICK is available for trading!,2025-10-16T19:11:34.584431+00:00,34,5,1550,239,0.5,1.0,0.0,0.0,0.0,0.0,0.0,244,0.004098360655737705,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,MYX is available for trading!,2025-10-16T19:11:34.584462+00:00,29,5,1495,238,0.5,1.0,0.0,0.0,0.0,0.0,0.0,243,0.00411522633744856,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,crypto,Crypto fundraising sets new record of $3.5B in a single week,2025-10-16T19:11:34.584472+00:00,60,11,126,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Crypto fundraising sets new record of $3.5B in a single week,2025-10-16T19:11:34.584482+00:00,60,11,126,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,crypto,Crypto fundraising sets new record of $3.5B in a single week,2025-10-16T19:11:34.584491+00:00,60,11,126,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.6,database,world,What's next for Israel-Hamas truce with hostage and prisoner release underway,2025-10-16T19:11:34.584500+00:00,77,11,89,14,0.5,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,NWSL Power Rankings: Chawinga eyes Golden Boot with record-setting Current,2025-10-16T19:11:34.584512+00:00,74,10,142,23,0.5,0.0,0.0,1.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.9,database,tech,Final flash sale: Save up to $624 on your TechCrunch Disrupt 2025 pass — ends October 17,2025-10-16T19:11:34.584528+00:00,88,17,307,51,0.5,0.0,1.0,0.0,0.0,0.0,0.0,68,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,A state-backed crypto fund just made its first buy — and it wasn’t Bitcoin,2025-10-16T19:11:34.584540+00:00,74,14,152,25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,A state-backed crypto fund just made its first buy — and it wasn’t Bitcoin,2025-10-16T19:11:34.584551+00:00,74,14,152,25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,A state-backed crypto fund just made its first buy — and it wasn’t Bitcoin,2025-10-16T19:11:34.584561+00:00,74,14,152,25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.8,database,tech,Critical infrastructure CISOs Can't Ignore 'Back-Office Clutter' Data,2025-10-16T19:11:34.584572+00:00,69,8,229,34,0.5,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,tech,Next-gen MRAM breakthrough can flip bits at SRAM-rivalling speeds with low power consumption — researchers claim true next-gen breakthrough using Tungsten layer,2025-10-16T19:11:34.584585+00:00,160,22,105,17,0.5,0.0,1.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,sports,Como claim Serie A fixture in Australia is essential for ‘survival of the league’,2025-10-16T19:11:34.584607+00:00,81,14,554,89,0.5,0.0,0.0,1.0,0.0,0.0,0.0,103,0.009708737864077669,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,BitMine adds over 200K ETH in ‘aggressive’ post-crash weekend buying,2025-10-16T19:11:34.584619+00:00,68,10,133,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,crypto,BitMine adds over 200K ETH in ‘aggressive’ post-crash weekend buying,2025-10-16T19:11:34.584628+00:00,68,10,133,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.6,database,crypto,BitMine adds over 200K ETH in ‘aggressive’ post-crash weekend buying,2025-10-16T19:11:34.584637+00:00,68,10,133,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.6,database,crypto,BitMine adds over 200K ETH in ‘aggressive’ post-crash weekend buying,2025-10-16T19:11:34.584647+00:00,68,10,133,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,world,Who are the 20 hostages released by Hamas?,2025-10-16T19:11:34.584655+00:00,42,8,42,8,0.5,0.0,0.0,0.0,1.0,0.0,0.0,16,0.125,0.0,1,0,1.0
0.0,0.0,0.4,0.4,database,tech,RTX 5070 Ti with catastrophic damage brought back to life by RX 580 — AMD VRM graft resurrects card with a huge hole burned into its PCB,2025-10-16T19:11:34.584677+00:00,136,27,362,64,0.5,0.0,1.0,0.0,0.0,0.0,0.0,91,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,"$19B crypto market crash: Was it leverage, China tariffs or both?",2025-10-16T19:11:34.584688+00:00,65,11,135,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.9,0.7,database,crypto,"$19B crypto market crash: Was it leverage, China tariffs or both?",2025-10-16T19:11:34.584698+00:00,65,11,135,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,crypto,"$19B crypto market crash: Was it leverage, China tariffs or both?",2025-10-16T19:11:34.584707+00:00,65,11,135,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Solana DEXs must focus on building resilient markets,2025-10-16T19:11:34.584717+00:00,52,8,155,20,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Solana DEXs must focus on building resilient markets,2025-10-16T19:11:34.584726+00:00,52,8,155,20,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,crypto,Solana DEXs must focus on building resilient markets,2025-10-16T19:11:34.584735+00:00,52,8,155,20,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.7,0.75,database,tech,Generation AI: Why Today's Tech Graduates Are At a Disadvantage,2025-10-16T19:11:34.584747+00:00,63,10,155,22,0.5,0.0,1.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,"Tom Lee's BitMine Bought the Dip, Adding Over 200K ETH to Ethereum Treasury",2025-10-16T19:11:34.584787+00:00,75,13,1741,266,0.5,1.0,0.0,0.0,0.0,0.0,0.0,279,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,crypto,WazirX Restructuring Cleared in Massive Relief for $230M Hack Victims,2025-10-16T19:11:34.584826+00:00,69,10,1732,267,0.5,1.0,0.0,0.0,0.0,0.0,0.0,277,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.25,database,crypto,BNB hits new all-time high after $19B crypto market crash,2025-10-16T19:11:34.584837+00:00,57,10,163,26,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.3,database,crypto,BNB hits new all-time high after $19B crypto market crash,2025-10-16T19:11:34.584848+00:00,57,10,163,26,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.25,database,crypto,BNB hits new all-time high after $19B crypto market crash,2025-10-16T19:11:34.584857+00:00,57,10,163,26,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,Hogg: Retiring to save marriage 'biggest mistake',2025-10-16T19:11:34.584866+00:00,49,7,147,28,0.5,0.0,0.0,1.0,0.0,0.0,0.0,35,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,DeFi Withstands Stress Test as Market Mayhem Wipes Out Nearly $20B,2025-10-16T19:11:34.584893+00:00,66,11,993,152,0.5,1.0,0.0,0.0,0.0,0.0,0.0,163,0.0,0.0,0,0,1.0
1.0,1.0,0.9,0.9,database,tech,"This new AI technique creates ‘digital twin’ consumers, and it could kill the traditional survey industry",2025-10-16T19:11:34.585026+00:00,105,16,6582,999,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1015,0.0009852216748768472,0.0009852216748768472,0,0,1.0
1.0,1.0,0.8,0.75,database,tech,Transforming commercial pharma with agentic AI,2025-10-16T19:11:34.585073+00:00,46,6,2232,333,0.5,0.0,1.0,0.0,0.0,0.0,0.0,339,0.0058997050147492625,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Bitcoin to $1M? Why Gemini’s Winklevoss twins call it ‘gold 2.0’,2025-10-16T19:11:34.585084+00:00,64,11,145,19,0.5,1.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Bitcoin to $1M? Why Gemini’s Winklevoss twins call it ‘gold 2.0’,2025-10-16T19:11:34.585094+00:00,64,11,145,19,0.5,1.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Bitcoin to $1M? Why Gemini’s Winklevoss twins call it ‘gold 2.0’,2025-10-16T19:11:34.585105+00:00,64,11,145,19,0.5,1.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.85,database,tech,"Go big with a 28TB Seagate Ironwolf Pro, now just $479 in Newegg's limited sale — bargain storage priced at just $17 per TB",2025-10-16T19:11:34.585119+00:00,123,24,89,15,0.5,0.0,1.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,crypto,Bitcoin and DATs primed for explosive 2026: LONGITUDE,2025-10-16T19:11:34.585128+00:00,53,8,166,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,crypto,Bitcoin and DATs primed for explosive 2026: LONGITUDE,2025-10-16T19:11:34.585137+00:00,53,8,166,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.65,database,crypto,Bitcoin and DATs primed for explosive 2026: LONGITUDE,2025-10-16T19:11:34.585144+00:00,53,8,166,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.6,database,crypto,"Bitcoin Price Rebounds Above $114,000 As Strategy Buys 220 More Bitcoin",2025-10-16T19:11:34.585212+00:00,71,11,3393,478,0.5,1.0,0.0,0.0,0.0,0.0,0.0,489,0.0,0.0,0,0,1.0
