importance_label,credibility_label,importance_score,credibility_score,source,category,title,timestamp,title_length,title_word_count,content_length,content_word_count,source_trust_score,category_crypto,category_tech,category_sports,category_world,category_markets,category_unknown,total_words,important_words_ratio,spam_words_ratio,title_important_words,title_spam_words,time_features
1.0,1.0,0.8,0.7,database,world,How US funding has made Israel’s wars possible,2025-10-19T19:48:00.711610+00:00,46,8,111,22,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,crypto,Here’s what happened in crypto today,2025-10-19T19:48:00.711625+00:00,36,6,171,28,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.029411764705882353,0,0,1.0
1.0,1.0,0.8,0.75,database,tech,"Apple just launched an M5 MacBook, iPad, and Vision Pro: Specs, prices, and availability",2025-10-19T19:48:00.711639+00:00,88,14,127,21,0.5,0.0,1.0,0.0,0.0,0.0,0.0,35,0.05714285714285714,0.0,1,0,1.0
0.0,1.0,0.5,0.85,database,markets,ASML holding’s support and resistance levels before earnings,2025-10-19T19:48:00.711654+00:00,60,8,130,19,0.5,0.0,0.0,0.0,0.0,1.0,0.0,27,0.0,0.0,0,0,1.0
1.0,1.0,0.7,0.85,database,crypto,Ark Invest files new Bitcoin ETFs with yield & risk mitigation,2025-10-19T19:48:00.711672+00:00,62,11,280,40,0.5,1.0,0.0,0.0,0.0,0.0,0.0,51,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Bitcoin and Ethereum Stabilize as US Shutdown Enters Third Week,2025-10-19T19:48:00.711686+00:00,63,10,128,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.1,database,markets,Chart analysis: Nvidia (NVDA) breaks key trendline,2025-10-19T19:48:00.711698+00:00,50,7,95,16,0.5,0.0,0.0,0.0,0.0,1.0,0.0,23,0.0,0.0,0,0,1.0
1.0,1.0,0.9,0.9,database,crypto,"Kenya Signs Virtual Asset Bill Into Law, Ushering New Era for Bitcoin and Crypto Regulation",2025-10-19T19:48:00.711785+00:00,91,15,3020,446,0.5,1.0,0.0,0.0,0.0,0.0,0.0,461,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.8,database,tech,"Apple unveils M5 chip with 10-core CPU and 10-core GPU — company says 3nm chip offers 4x peak GPU performance over M4 for AI, 45% graphics uplift",2025-10-19T19:48:00.711808+00:00,145,27,165,28,0.5,0.0,1.0,0.0,0.0,0.0,0.0,55,0.01818181818181818,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Stablecoin Boom Nears $300B as New Platforms Push Market Beyond Trading: Artemis,2025-10-19T19:48:00.711821+00:00,80,12,80,12,0.5,1.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.85,database,sports,"Ibrahim Zadran fined, handed demerit point for breaching code of conduct",2025-10-19T19:48:00.711835+00:00,72,11,112,19,0.5,0.0,0.0,1.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,How this XRP treasury company aims to unlock $100B through loyalty points,2025-10-19T19:48:00.711939+00:00,73,12,3722,547,0.5,1.0,0.0,0.0,0.0,0.0,0.0,559,0.0017889087656529517,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,The 3 Bitcoin Treasury Company Models According to Michael Saylor,2025-10-19T19:48:00.712105+00:00,65,10,6431,928,0.5,1.0,0.0,0.0,0.0,0.0,0.0,938,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,world,Why has the US arrested Indian-American analyst Ashley Tellis?,2025-10-19T19:48:00.712118+00:00,62,9,105,14,0.5,0.0,0.0,0.0,1.0,0.0,0.0,23,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,USWNT great Christen Press to retire at end of 2025 NWSL season,2025-10-19T19:48:00.712143+00:00,63,12,420,72,0.5,0.0,0.0,1.0,0.0,0.0,0.0,84,0.011904761904761904,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,world,"1 body handed over by Hamas is not a hostage, Israeli military says",2025-10-19T19:48:00.712158+00:00,67,13,146,26,0.5,0.0,0.0,0.0,1.0,0.0,0.0,39,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.75,database,tech,9 essential Mac apps I can't live without - and why,2025-10-19T19:48:00.712171+00:00,51,11,82,17,0.5,0.0,1.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,"Syria seeks to ‘redefine’ Russia ties, al-Sharaa tells Putin in Moscow",2025-10-19T19:48:00.712185+00:00,70,11,117,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,How China’s Rare Earth Restrictions Threaten Bitcoin Mining And Crypto Markets?,2025-10-19T19:48:00.712307+00:00,79,11,4231,618,0.5,1.0,0.0,0.0,0.0,0.0,0.0,629,0.003179650238473768,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,tech,New Apple M5 is the centerpiece of an updated 14-inch MacBook Pro,2025-10-19T19:48:00.712363+00:00,65,12,1325,233,0.5,0.0,1.0,0.0,0.0,0.0,0.0,245,0.004081632653061225,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,markets,Equities report: US stock markets regain slowly their confidence,2025-10-19T19:48:00.712375+00:00,64,9,73,13,0.5,0.0,0.0,0.0,0.0,1.0,0.0,22,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.45,database,crypto,Bittensor TAO Crypto Explodes 220%: What’s Going On?,2025-10-19T19:48:00.712510+00:00,52,8,4646,774,0.5,1.0,0.0,0.0,0.0,0.0,0.0,782,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,"$26 XRP Price Target Remains Technically Valid, Says Expert",2025-10-19T19:48:00.712601+00:00,59,9,3062,488,0.5,1.0,0.0,0.0,0.0,0.0,0.0,497,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,tech,HP EliteBook 6 G1q review: 5G outshines the rest of this laptop,2025-10-19T19:48:00.713011+00:00,63,12,13847,2402,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2414,0.0,0.0024855012427506215,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Backpack Expands to SEC-Registered Tokenized Stocks With Superstate Partnership,2025-10-19T19:48:00.713025+00:00,79,9,79,9,0.5,1.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,tech,3 days left: Save up to $624 on your TechCrunch Disrupt 2025 Pass before prices rise,2025-10-19T19:48:00.713047+00:00,84,16,308,55,0.5,0.0,1.0,0.0,0.0,0.0,0.0,71,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Crypto Miner Bitdeer Surges 30% as Company Pushes Deeper Into AI and Data Center Expansion,2025-10-19T19:48:00.713062+00:00,90,15,90,15,0.5,1.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,world,"Government will publish evidence in collapsed China case, PM says",2025-10-19T19:48:00.713075+00:00,65,10,97,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,XRP Army Alert: Ripple’s Wedge Pattern Hints at a Major Move Ahead,2025-10-19T19:48:00.713161+00:00,66,12,2736,455,0.5,1.0,0.0,0.0,0.0,0.0,0.0,467,0.0021413276231263384,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Zeta Network secures $231m Bitcoin-backed investment to expand treasury,2025-10-19T19:48:00.713180+00:00,71,9,247,40,0.5,1.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Trump’s Trade Threats Against China Rocked Bitcoin: Why Matt Hougan Thinks It’s Just a Blip,2025-10-19T19:48:00.713288+00:00,91,15,3772,565,0.5,1.0,0.0,0.0,0.0,0.0,0.0,580,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,crypto,"Bitcoin to $74K? Hyperliquid whale opens new 1,240 BTC short",2025-10-19T19:48:00.713303+00:00,60,10,133,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,crypto,"Bitcoin to $74K? Hyperliquid whale opens new 1,240 BTC short",2025-10-19T19:48:00.713316+00:00,60,10,133,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,crypto,"Bitcoin to $74K? Hyperliquid whale opens new 1,240 BTC short",2025-10-19T19:48:00.713329+00:00,60,10,133,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,markets,"Global Ship Lease: Cheap For A Reason, But Compelling Nonetheless",2025-10-19T19:48:00.713341+00:00,65,10,65,10,0.5,0.0,0.0,0.0,0.0,1.0,0.0,20,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,world,"All to know about FIFA World Cup 2026 – teams, qualifying, format, draw",2025-10-19T19:48:00.713357+00:00,71,13,119,20,0.5,0.0,0.0,0.0,1.0,0.0,0.0,33,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,world,Mexico Sends $3 Billion in Subsidized Fuel to Cuba in Just Four Months,2025-10-19T19:48:00.713385+00:00,70,13,547,86,0.5,0.0,0.0,0.0,1.0,0.0,0.0,99,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,tech,ASML is prepared for China's rare-earth export controls — finance head says company has stock thanks to long lead times,2025-10-19T19:48:00.713408+00:00,119,20,248,38,0.5,0.0,1.0,0.0,0.0,0.0,0.0,58,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,tech,"Groups including BlackRock, Microsoft, Nvidia, and xAI join forces to acquire Aligned Data Centers — $40B deal delivers 5GW of operational and planned data center capacity",2025-10-19T19:48:00.713429+00:00,171,26,140,20,0.5,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,tech,"Believing misinformation is a “win” for some people, even when proven false",2025-10-19T19:48:00.713459+00:00,75,12,623,95,0.5,0.0,1.0,0.0,0.0,0.0,0.0,107,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Benchmark Hikes CompoSecure Price Target to $24 on Arculus Crypto Upgrade,2025-10-19T19:48:00.713471+00:00,73,11,73,11,0.5,1.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.8,database,sports,"Harsh Dubey on Vidarbha's success - 'We're not the strongest, but we're the most disciplined team'",2025-10-19T19:48:00.713486+00:00,98,16,103,18,0.5,0.0,0.0,1.0,0.0,0.0,0.0,34,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,world,Far-right commentator Candace Owens loses legal fight to enter Australia,2025-10-19T19:48:00.713503+00:00,72,10,163,26,0.5,0.0,0.0,0.0,1.0,0.0,0.0,36,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,SoloTex Set to Bring Tokenized Stocks to U.S. Retail Traders With FINRA Green Light,2025-10-19T19:48:00.713516+00:00,83,14,83,14,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,world,London Became a Global Hub for Phone Theft. Now We Know Why.,2025-10-19T19:48:00.713529+00:00,60,12,77,12,0.5,0.0,0.0,0.0,1.0,0.0,0.0,24,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,world,"Raila Odinga, towering Kenyan opposition figure, dies aged 80",2025-10-19T19:48:00.713553+00:00,61,9,450,75,0.5,0.0,0.0,0.0,1.0,0.0,0.0,84,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,tech,"With considerably less fanfare, Apple releases a second-generation Vision Pro",2025-10-19T19:48:00.713592+00:00,77,10,946,159,0.5,0.0,1.0,0.0,0.0,0.0,0.0,169,0.005917159763313609,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,"Stripe’s Bridge Leads the Stablecoin Season, and Could Boost Best Wallet Token",2025-10-19T19:48:00.713752+00:00,78,12,5797,881,0.5,1.0,0.0,0.0,0.0,0.0,0.0,893,0.0011198208286674132,0.0011198208286674132,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Backpack Launches SEC-Registered Tokenized Shares amid Liquidation Controversy,2025-10-19T19:48:00.713787+00:00,78,8,890,132,0.5,1.0,0.0,0.0,0.0,0.0,0.0,140,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,tech,Grab this Ryzen-powered mini PC with quad 4K support for $250 off,2025-10-19T19:48:00.713843+00:00,65,12,1520,272,0.5,0.0,1.0,0.0,0.0,0.0,0.0,284,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.5,database,crypto,"Biggest Bitcoin Skeptic Schiff Shares Bullish $6,000 Gold Price Prediction",2025-10-19T19:48:00.713857+00:00,74,10,85,14,0.5,1.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.041666666666666664,0,1,1.0
1.0,1.0,0.6,0.75,database,crypto,"Volatility Shares Files for 5x Leveraged Bitcoin, Ether, and XRP ETFs",2025-10-19T19:48:00.713870+00:00,69,11,69,11,0.5,1.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.8,database,sports,Cook calls on England to back Pope for Ashes,2025-10-19T19:48:00.713882+00:00,44,9,83,12,0.5,0.0,0.0,1.0,0.0,0.0,0.0,21,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,SOMI is available for trading!,2025-10-19T19:48:00.713934+00:00,30,5,1595,247,0.5,1.0,0.0,0.0,0.0,0.0,0.0,252,0.003968253968253968,0.0,0,0,1.0
0.0,1.0,0.4,0.85,database,crypto,CoinDesk 20 Performance Update: Internet Computer (ICP) Drops 3.5% as Index Declines,2025-10-19T19:48:00.713947+00:00,84,12,84,12,0.5,1.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,Is your beef linked to Amazon deforestation? A report highlights loopholes,2025-10-19T19:48:00.713960+00:00,74,11,117,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,28,0.03571428571428571,0.0,1,0,1.0
1.0,1.0,0.6,0.75,database,markets,"Silver Price Forecast: XAG/USD bulls defend uptrend as RSI cools, eyes breakout above $53.77",2025-10-19T19:48:00.713977+00:00,92,14,156,24,0.5,0.0,0.0,0.0,0.0,1.0,0.0,38,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,markets,The Riskiest BDCs Might Be The Ones You Trust,2025-10-19T19:48:00.713989+00:00,45,9,45,9,0.5,0.0,0.0,0.0,0.0,1.0,0.0,18,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,sports,MIBR and LVG eliminated at close of CAC day two,2025-10-19T19:48:00.714001+00:00,47,10,91,13,0.5,0.0,0.0,1.0,0.0,0.0,0.0,23,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.65,database,crypto,Will Bitcoin price crash below $100k? Top factors to watch,2025-10-19T19:48:00.714019+00:00,58,10,252,40,0.5,1.0,0.0,0.0,0.0,0.0,0.0,50,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,"xMoney Launches $XMN on Sui, Expands Listings Across Global Exchanges",2025-10-19T19:48:00.714157+00:00,69,10,5215,738,0.5,1.0,0.0,0.0,0.0,0.0,0.0,748,0.001336898395721925,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,LuBian-linked wallet moves $1.3B in BTC after DOJ reveals $15B forfeiture case,2025-10-19T19:48:00.714173+00:00,78,12,147,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,crypto,LuBian-linked wallet moves $1.3B in BTC after DOJ reveals $15B forfeiture case,2025-10-19T19:48:00.714186+00:00,78,12,147,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,crypto,LuBian-linked wallet moves $1.3B in BTC after DOJ reveals $15B forfeiture case,2025-10-19T19:48:00.714199+00:00,78,12,147,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,sports,Opening night or late-season debuts? Key NBA superstar injury returns to watch for,2025-10-19T19:48:00.714213+00:00,82,13,123,21,0.5,0.0,0.0,1.0,0.0,0.0,0.0,34,0.0,0.029411764705882353,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Ethereum Price Analysis: ETH Still in Danger Below Critical Resistance Levels,2025-10-19T19:48:00.714305+00:00,77,11,3286,479,0.5,1.0,0.0,0.0,0.0,0.0,0.0,490,0.006122448979591836,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Reviving transatlantic leadership for the next era of digital assets,2025-10-19T19:48:00.714413+00:00,68,10,3947,573,0.5,1.0,0.0,0.0,0.0,0.0,0.0,583,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.6,database,crypto,"Bitcoin Miner Stocks Continue Surge, With BlackRock, Nvidia, Microsoft Joining in $40B AI Data Center Bet",2025-10-19T19:48:00.714427+00:00,105,16,105,16,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.2,database,crypto,Automated de-leveraging (ADL) was at the core of Friday’s crypto bloodbath. What is ADL?,2025-10-19T19:48:00.714448+00:00,88,14,254,40,0.5,1.0,0.0,0.0,0.0,0.0,0.0,54,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.8,database,world,"US, China impose port fees: Is a return to all-out trade war imminent?",2025-10-19T19:48:00.714462+00:00,70,13,106,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,29,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,world,Watch: Freed detainee finds family alive after thinking they had been killed,2025-10-19T19:48:00.714475+00:00,76,12,86,16,0.5,0.0,0.0,0.0,1.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,crypto,Aster price prediction faces reality test as $7.2 claim stirs market debate,2025-10-19T19:48:00.714494+00:00,75,12,273,40,0.5,1.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.038461538461538464,0,1,1.0
0.0,1.0,0.5,0.7,database,crypto,Chainwire Earns 8 Badges in G2’s Fall 2025 Grid® Reports for Press Release Distribution”,2025-10-19T19:48:00.714555+00:00,88,14,1928,263,0.5,1.0,0.0,0.0,0.0,0.0,0.0,277,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,crypto,Bitcoin (BTC) Price Analysis for October 15,2025-10-19T19:48:00.714567+00:00,43,7,71,12,0.5,1.0,0.0,0.0,0.0,0.0,0.0,19,0.05263157894736842,0.0,1,0,1.0
1.0,1.0,0.8,0.9,database,tech,SpaceX shows off massive new V3 Starlink satellites — expanded technology will deliver gigabit internet to customers for the first time and enable 60 Tera-bits-per-second downlink capacity,2025-10-19T19:48:00.714589+00:00,188,27,126,19,0.5,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.45,database,crypto,The Big Bitcoin Short (Part 2): Rumor mill suspects link to US government insiders,2025-10-19T19:48:00.714809+00:00,82,14,7833,1233,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1247,0.0024057738572574178,0.0008019246190858059,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Crypto ‘got a passing grade’ on weekend crash: Bitwise’s Matt Hougan,2025-10-19T19:48:00.714826+00:00,68,11,156,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,crypto,Crypto ‘got a passing grade’ on weekend crash: Bitwise’s Matt Hougan,2025-10-19T19:48:00.714840+00:00,68,11,156,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,crypto,Crypto ‘got a passing grade’ on weekend crash: Bitwise’s Matt Hougan,2025-10-19T19:48:00.714854+00:00,68,11,156,22,0.5,1.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,Shein warns on Trump tariff uncertainty after profits slip,2025-10-19T19:48:00.714886+00:00,58,9,573,95,0.5,0.0,0.0,0.0,1.0,0.0,0.0,104,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,crypto,"Shiba Inu $0.00001 Sellout to Start With 138,153,291,844 SHIB",2025-10-19T19:48:00.714899+00:00,61,9,114,19,0.5,1.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,tech,ROG Xbox Ally X: The Ars Technica review,2025-10-19T19:48:00.714941+00:00,40,8,1146,182,0.5,0.0,1.0,0.0,0.0,0.0,0.0,190,0.005263157894736842,0.005263157894736842,0,0,1.0
0.0,1.0,0.4,0.7,database,crypto,How to read crypto charts in 2025 (even if you’re a beginner),2025-10-19T19:48:00.714957+00:00,61,12,157,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,tech,Asus ROG Xbox Ally X review: Getting a grip on Windows gaming,2025-10-19T19:48:00.714971+00:00,61,12,114,23,0.5,0.0,1.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,crypto,How to read crypto charts in 2025 (even if you’re a beginner),2025-10-19T19:48:00.714986+00:00,61,12,157,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,crypto,How to read crypto charts in 2025 (even if you’re a beginner),2025-10-19T19:48:00.714999+00:00,61,12,157,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.88,database,tech,Asus’ ROG Xbox Ally nails the hardware. But Windows still needs work on handhelds,2025-10-19T19:48:00.715416+00:00,81,14,14574,2512,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2526,0.0011876484560570072,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,crypto,How to read crypto charts in 2025 (even if you’re a beginner),2025-10-19T19:48:00.715430+00:00,61,12,157,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,markets,PepsiCo's 2026 Growth Algorithm: Why This Laggard's Turnaround Is A 'Show-Me' Hold,2025-10-19T19:48:00.715444+00:00,82,12,82,12,0.5,0.0,0.0,0.0,0.0,1.0,0.0,24,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,markets,US Treasury's Bessent: We don't want to decouple from China,2025-10-19T19:48:00.715458+00:00,59,10,178,29,0.5,0.0,0.0,0.0,0.0,1.0,0.0,39,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,tech,MSI fervently denies RTX 5090 sales in China after pallets of illicit GPUs spotted in the country — company says it has identified 'unauthorized distribution unrelated to our sales policy',2025-10-19T19:48:00.715485+00:00,188,30,306,52,0.5,0.0,1.0,0.0,0.0,0.0,0.0,82,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,"Morning Minute: Larry Fink Says Crypto, Tokenization Just Getting Started",2025-10-19T19:48:00.715500+00:00,73,10,130,24,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,"M2 Capital Announces $21 Million Investment in AVAX Digital Asset Treasury, AVAX One",2025-10-19T19:48:00.715637+00:00,84,13,5052,739,0.5,1.0,0.0,0.0,0.0,0.0,0.0,752,0.003989361702127659,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,crypto,Nansen and Sanctum launch liquid staking token for Solana,2025-10-19T19:48:00.715655+00:00,57,9,267,40,0.5,1.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,markets,Fed Watch: Frontloaded easing increases inflation risks – ABN AMRO,2025-10-19T19:48:00.715672+00:00,66,10,205,30,0.5,0.0,0.0,0.0,0.0,1.0,0.0,40,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.9,database,sports,Standouts From MLB Farm System Statcast Hitting & Pitching Rankings | Prospect Podcast,2025-10-19T19:48:00.715709+00:00,86,13,902,146,0.5,0.0,0.0,1.0,0.0,0.0,0.0,159,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.75,database,markets,Pound Sterling Price News and Forecast: GBP/USD Likely to trade in a range between 1.3290 and 1.3365,2025-10-19T19:48:00.715727+00:00,100,17,149,23,0.5,0.0,0.0,0.0,0.0,1.0,0.0,40,0.0,0.0,0,0,1.0
0.0,0.0,0.4,0.3,database,crypto,5 reasons now is the time to invest in Little Pepe: Step-by-step buying guide included,2025-10-19T19:48:00.715742+00:00,86,15,137,21,0.5,1.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,world,Video: Freed Palestinian detainee returns to the ruins of his Gaza home,2025-10-19T19:48:00.715755+00:00,71,12,91,19,0.5,0.0,0.0,0.0,1.0,0.0,0.0,31,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,markets,My Income Portfolio - NAV Never Lies,2025-10-19T19:48:00.715766+00:00,36,7,36,7,0.5,0.0,0.0,0.0,0.0,1.0,0.0,14,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,markets,JPY extending Friday’s bullish reversal – Scotiabank,2025-10-19T19:48:00.715785+00:00,52,7,269,43,0.5,0.0,0.0,0.0,0.0,1.0,0.0,50,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,crypto,$36.5M in BNB Donated to Maltese Cancer Patients Unclaimed After 7 Years—Here's Why,2025-10-19T19:48:00.715802+00:00,83,13,138,27,0.5,1.0,0.0,0.0,0.0,0.0,0.0,40,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Bitcoin Enters Speculative Mode: Here’s What It Means For Investors,2025-10-19T19:48:00.715874+00:00,67,10,2414,358,0.5,1.0,0.0,0.0,0.0,0.0,0.0,368,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,Pete Hegseth tells NATO that 'firepower' is coming for Ukraine,2025-10-19T19:48:00.715888+00:00,62,10,127,20,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,"What is nihilistic violent extremism, blamed for most mass shootings in US?",2025-10-19T19:48:00.715902+00:00,75,12,118,13,0.5,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,tech,S&P 500 companies totalling $20 trillion in market cap have medium-to-high AI exposure — concerns of an impending bubble collapse extend to almost half of the index,2025-10-19T19:48:00.715930+00:00,164,27,331,56,0.5,0.0,1.0,0.0,0.0,0.0,0.0,83,0.0,0.0,0,0,1.0
